DEBUG:root:2131 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1445 HIGHLAND DR, SAN MARCOS, TX 78666
DEBUG:root:1241 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:126 ALGARITA RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1110 ADVANCE ST, SAN MARCOS, TX 78666
DEBUG:root:W MLK DR, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1941 IH 35, SAN MARCOS, TX 78666
DEBUG:root:197 SB35 IH, SAN MARCOS, TX 78666
DEBUG:root:S LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:204 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:603 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:HWY 21, SAN MARCOS, TX 78666
DEBUG:root:1611 MOCKINGBIRD DR, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:110 WILLOW SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:200 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:630 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:900 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:715 WILLOW RIDGE DR, SAN MARCOS, TX 78666
DEBUG:root:201 TELLURIDE ST, SAN MARCOS, TX 78666
DEBUG:root:127 WISTERIA WAY, SAN MARCOS, TX 78666
DEBUG:root:120 OLD MAIN DR, SAN MARCOS, TX 78666
DEBUG:root:1800 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:198 SB, SAN MARCOS, TX 78666
DEBUG:root:1012 BARBARA DR, SAN MARCOS, TX 78666
DEBUG:root:1001 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:701 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:2951 BLANCO VISTA BLVD, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:202 OLD MAIN DR, SAN MARCOS, TX 78666
DEBUG:root:518 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:550 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:202 OLD MAIN DR, SAN MARCOS, TX 78666
DEBUG:root:1619 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1307 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:308 LAREDO ST, SAN MARCOS, TX 78666
DEBUG:root:CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:10 TANGLEWOOD TRL, SAN MARCOS, TX 78666
DEBUG:root:951 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:225 CHARLES AUSTIN DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:209 LAKE GLN, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:442 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:700 MOUNTAIN VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1500 IH 35, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:714 COMANCHE ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:701 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1580 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:105 IH 35, SAN MARCOS, TX 78666
DEBUG:root:701 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:211 VALERO DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1309 CHRISTOPHER ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:302 STUDENT CENTER DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:411 WAVELL ST, SAN MARCOS, TX 78666
DEBUG:root:2951 BLANCO VISTA BLVD, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:430 MOON ST, SAN MARCOS, TX 78666
DEBUG:root:1307 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1121 BURLESON ST, SAN MARCOS, TX 78666
DEBUG:root:1510 OLD MARTINDALE RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:200 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:500 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:3400BLKHUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1301 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:210 NB, SAN MARCOS, TX 78666
DEBUG:root:119 BLANCO ST, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:1017 MOUNTAIN VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:120 OLD MAIN DR, SAN MARCOS, TX 78666
DEBUG:root:1613 MOCKINGBIRD DR, SAN MARCOS, TX 78666
DEBUG:root:107 HOPPING PEACH CV, SAN MARCOS, TX 78666
DEBUG:root:209 SB, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:806 PERKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1941 IH 35, SAN MARCOS, TX 78666
DEBUG:root:250 OLD MAIN DR, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:2217 GARDEN CT, SAN MARCOS, TX 78666
DEBUG:root:206 SB, SAN MARCOS, TX 78666
DEBUG:root:126 ALGARITA RD, SAN MARCOS, TX 78666
DEBUG:root:1000 COLUMBIA AVE, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:DEL SOL DR, SAN MARCOS, TX 78666
DEBUG:root:707 BARBARA DR, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:712 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:401 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:120 BERT BROWN RD, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:129 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1413 HARPER DR, SAN MARCOS, TX 78666
DEBUG:root:312 UNIVERSITY DR, SAN MARCOS, TX 78666
DEBUG:root:319 SMITH LN, SAN MARCOS, TX 78666
DEBUG:root:500 FRANKLIN DR, SAN MARCOS, TX 78666
DEBUG:root:1536 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:206 EXIT 205 NB, SAN MARCOS, TX 78666
DEBUG:root:199 NB, SAN MARCOS, TX 78666
DEBUG:root:204 SB35 IH, SAN MARCOS, TX 78666
DEBUG:root:120 BERT BROWN RD, SAN MARCOS, TX 78666
DEBUG:root:600 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:321 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1619 IH 35, SAN MARCOS, TX 78666
DEBUG:root:111 SALERNO DR, SAN MARCOS, TX 78666
DEBUG:root:310 HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:N BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:3941 IH 35, SAN MARCOS, TX 78666
DEBUG:root:POST RD, SAN MARCOS, TX 78666
DEBUG:root:120 BERT BROWN RD, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:207 NB, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:2809 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:105 IH 35, SAN MARCOS, TX 78666
DEBUG:root:W SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:211 EBONY ST, SAN MARCOS, TX 78666
DEBUG:root:711 GEORGIA ST, SAN MARCOS, TX 78666
DEBUG:root:1920 LOS SANTOS DR, SAN MARCOS, TX 78666
DEBUG:root:1112 FARIS ST, SAN MARCOS, TX 78666
DEBUG:root:200 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1000 TECHNOLOGY WAY, SAN MARCOS, TX 78666
DEBUG:root:ROOSEVELT ST, SAN MARCOS, TX 78666
DEBUG:root:306 FIELD CORN LN, SAN MARCOS, TX 78666
DEBUG:root:118 RIVIERA ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:202 XAVIER DR, SAN MARCOS, TX 78666
DEBUG:root:625 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1200 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1300 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:126 ALGARITA RD, SAN MARCOS, TX 78666
DEBUG:root:1400 IH 35, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:415 NORTH ST, SAN MARCOS, TX 78666
DEBUG:root:218 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:1536 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:POST RD, SAN MARCOS, TX 78666
DEBUG:root:1611 IH 35, SAN MARCOS, TX 78666
DEBUG:root:831 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:1942 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:N EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1100 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:105 PICKARD ST, SAN MARCOS, TX 78666
DEBUG:root:WILLOW SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:100 YARRINGTON RD, SAN MARCOS, TX 78666
DEBUG:root:1301 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:811 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1307 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:N EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:1047 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:206 SB, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1250 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1915 GIBRALTAR DR, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:118 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:900 IH 35, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:S M ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:400 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:198 SB, SAN MARCOS, TX 78666
DEBUG:root:2826 RR 12, SAN MARCOS, TX 78666
DEBUG:root:104 TAMPICO ST, SAN MARCOS, TX 78666
DEBUG:root:INDIANA ST, SAN MARCOS, TX 78666
DEBUG:root:105 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:403 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1700 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1113 IH 35, SAN MARCOS, TX 78666
DEBUG:root:207 NB, SAN MARCOS, TX 78666
DEBUG:root:100 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1611 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1407 MADRID TRCE, SAN MARCOS, TX 78666
DEBUG:root:130 HOLLAND ST, SAN MARCOS, TX 78666
DEBUG:root:910 DALE DR, SAN MARCOS, TX 78666
DEBUG:root:223 TAMPICO ST, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:W HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:2106 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:125 BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:428 HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:236 BRAEDEN BROOKE DR, SAN MARCOS, TX 78666
DEBUG:root:2301 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:309 LAMAR AVE, SAN MARCOS, TX 78666
DEBUG:root:100 THERMON DR, SAN MARCOS, TX 78666
DEBUG:root:2406 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1101 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:1401 DAVIS LN, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1701 IH 35, SAN MARCOS, TX 78666
DEBUG:root:400 NORTH FORK RD, SAN MARCOS, TX 78666
DEBUG:root:400 SILO ST, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:408 OAK RIDGE DR, SAN MARCOS, TX 78666
DEBUG:root:710 STAMPEDE RD, SAN MARCOS, TX 78666
DEBUG:root:811 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:201 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:RR 12, SAN MARCOS, TX 78666
DEBUG:root:W SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:120 BERT BROWN RD, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:900 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:N LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:311 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:614 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:E HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:1225 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:110 WILLOW SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:215 PAT GARRISON ST, SAN MARCOS, TX 78666
DEBUG:root:314 ELLIS ST, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1500 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1507 DELMAR ST, SAN MARCOS, TX 78666
DEBUG:root:141 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:331 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:N GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2661 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2500 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:200 SADDLE RUN WAY, SAN MARCOS, TX 78666
DEBUG:root:1560 IH 35, SAN MARCOS, TX 78666
DEBUG:root:600 STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:600 STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:207 NB, SAN MARCOS, TX 78666
DEBUG:root:336 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:135 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:21 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:2200 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:S GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:201 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:900 LUCIANO FLORES BLVD, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1000 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:1433 IH 35, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:917 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1121 BURLESON ST, SAN MARCOS, TX 78666
DEBUG:root:501 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:417 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:500 PATTON ST, SAN MARCOS, TX 78666
DEBUG:root:1001 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1321 IH 35, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:164 SOUTH FORK RD, SAN MARCOS, TX 78666
DEBUG:root:600 STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:700 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:216 TRESTLE TREE, SAN MARCOS, TX 78666
DEBUG:root:HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:N M ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:S LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:814 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:198 SB, SAN MARCOS, TX 78666
DEBUG:root:1320 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:126 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1942 IH 35, SAN MARCOS, TX 78666
DEBUG:root:124 SPRING RD, SAN MARCOS, TX 78666
DEBUG:root:602 HINES ST, SAN MARCOS, TX 78666
DEBUG:root:2035 LISA LN, SAN MARCOS, TX 78666
DEBUG:root:915 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:321 STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:137 LINDEN LN, SAN MARCOS, TX 78666
DEBUG:root:813 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:PAINTBRUSH, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:700 BELVIN ST, SAN MARCOS, TX 78666
DEBUG:root:1906 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1942 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1113 IH 35, SAN MARCOS, TX 78666
DEBUG:root:134 RUSH HAVEN, SAN MARCOS, TX 78666
DEBUG:root:1006 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1305 IH 35, SAN MARCOS, TX 78666
DEBUG:root:338 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1624 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:701 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:208 SB, SAN MARCOS, TX 78666
DEBUG:root:321 DURANGO ST, SAN MARCOS, TX 78666
DEBUG:root:615 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:317 WOODS ST, SAN MARCOS, TX 78666
DEBUG:root:198 SB, SAN MARCOS, TX 78666
DEBUG:root:213 OAKDALE DR, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:310 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1200 IH 35 RD, SAN MARCOS, TX 78666
DEBUG:root:150 BUNTON CREEK RD, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:COTTONWOOD PKWY, SAN MARCOS, TX 78666
DEBUG:root:W SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:1908 NEVADA ST, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:400 SALTILLO ST, SAN MARCOS, TX 78666
DEBUG:root:4000 RAINWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:1410 DARTMOUTH AVE, SAN MARCOS, TX 78666
DEBUG:root:213 NB35 IH, SAN MARCOS, TX 78666
DEBUG:root:2106 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1203 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:EXIT 206 SB, SAN MARCOS, TX 78666
DEBUG:root:EXIT 204 NB, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2990 IH 35, SAN MARCOS, TX 78666
DEBUG:root:EXIT 202 NB, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:4331 IH 35, SAN MARCOS, TX 78666
DEBUG:root:4015 CENTERPOINT RD, SAN MARCOS, TX 78666
DEBUG:root:1421 SCHULLE DR, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:521 FRANKLIN DR, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:142 ALHAMBRA DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:101 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:SHERBARB ST, SAN MARCOS, TX 78666
DEBUG:root:2001 CASTLE CREEK DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1200 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:3500 IH 35, SAN MARCOS, TX 78666
DEBUG:root:100 COLLEEN CT, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:900 BUGG LN, SAN MARCOS, TX 78666
DEBUG:root:2050 IH 35, SAN MARCOS, TX 78666
DEBUG:root:600 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:110 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:1100 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1611 MOCKINGBIRD DR, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1000 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:E MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1000 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:4000 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:209 SALTILLO ST, SAN MARCOS, TX 78666
DEBUG:root:BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:900 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:100 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:229 SPLIT RAIL DR, SAN MARCOS, TX 78666
DEBUG:root:2521 DEER STAND LP, SAN MARCOS, TX 78666
DEBUG:root:2521 DEER STAND LP, SAN MARCOS, TX 78666
DEBUG:root:600 STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:104 HILL DR, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1180 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:951 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:2003 NEVADA ST, SAN MARCOS, TX 78666
DEBUG:root:601 DALE DR, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
